Index	ObjectName	ActivateDelay	OpenAngle	ClosedLineThickness	IsTarget	RotateTowardsDest	Speed	Size	NextDestDist	CloseDuration	ResponseWindow	MinAnimGap	RatesAndDurations	AngleProbs	AngleRanges	NumDestWithoutBigTurn	ObjectColor	SliderChange	MouthAngles	StartingPosition	RewardPulsesBySec
 174	T1_12_12	69	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2]
 175	T1_12_13	70	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 176	T1_12_14	86	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 177	T1_13_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 178	T2_13_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 179	T2_13_2	16	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 180	T1_13_2	17	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 181	T2_13_3	26	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 182	T1_13_3	28	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 183	T2_13_4	36	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 184	T1_13_4	41	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 185	T2_13_5	48	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 186	T1_13_5	52	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 187	T2_13_6	60	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2]
 188	T1_13_6	63	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 189	T2_13_7	66	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 21]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 190	T1_13_7	79	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 21]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 191	T2_13_8	87	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 192	T1_14_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 23]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 193	T2_14_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2]
 194	T2_14_2	8	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 19]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 195	T1_14_2	23	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2]
 196	T2_14_3	27	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2]
 197	T1_14_3	29	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 198	T2_14_4	34	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 19]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 199	T1_14_4	46	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 23]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 200	T2_14_5	53	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 201	T1_14_5	69	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 202	T2_14_6	70	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 203	T1_14_6	80	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2]
 204	T2_14_7	83	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 205	T1_14_7	87	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 206	T2_14_8	92	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2]
 207	T1_15_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 30]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 208	T2_15_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 209	T2_15_2	15	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 210	T1_15_2	30	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2]
 211	T2_15_3	33	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 212	T1_15_3	36	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 213	T2_15_4	43	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 214	T1_15_4	51	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2]
 215	T2_15_5	57	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2]
 216	T1_15_5	58	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 217	T2_15_6	61	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 218	T1_15_6	69	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 219	T2_15_7	77	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 220	T1_15_7	83	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 221	T2_15_8	93	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2]
 222	T1_16_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 23]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 223	T2_16_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2]
 224	T3_16_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 48]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 225	T2_16_2	7	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 19]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 226	T1_16_2	23	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 227	T2_16_3	26	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 34]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 228	T1_16_3	38	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 26]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 229	T3_16_2	48	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 19]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 230	T2_16_4	60	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 33]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 231	T1_16_4	64	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 232	T3_16_3	67	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 233	T1_16_5	76	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2]
 234	T3_16_4	79	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 235	T1_16_6	80	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 20]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 236	T2_16_5	93	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2]
 237	T3_16_5	96	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2]
 238	T1_17_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 239	T2_17_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2, 2]
 240	T3_17_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 241	T2_17_2	2	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 242	T1_17_2	11	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 243	T3_17_2	16	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 24]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 244	T2_17_3	20	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 21]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 245	T1_17_3	26	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 19]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 246	T3_17_3	40	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 53]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 247	T2_17_4	41	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2]
 248	T1_17_4	45	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2]
 249	T2_17_5	48	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 250	T1_17_5	53	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 25]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 251	T2_17_6	65	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 35]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 252	T1_17_6	78	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 22]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 253	T3_17_4	93	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2]
 254	T1_18_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 19]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
